move,observations,time step
"[0.1,0.0]","[[1.1699985595274536, 2.124778696406549], [1.0868112234266558, 1.171551826084863], [1.4242381977586833, -0.0023451319472433596], [1.1414682869010997, -2.093404382737399], [1.084978393779055, -1.1179793890282277]]",0.2
"[0.1,0.0]","[[1.1569040989627832, 2.122346452262607], [1.0644332124617906, 1.1697222221652321], [1.3929654684490154, 0.007941452221233946], [1.1572933261649976, -2.0885923090571046], [1.0788053794825592, -1.1906665706297026]]",0.2
"[0.1,0.0]","[[1.1915216536569664, 2.1186400391632927], [1.0841896586637687, 1.2282000219562565], [1.382225118698117, -0.006094221819096456], [1.1784457311763805, -2.1274047892510066], [1.0760058726679222, -1.1899049653599525]]",0.2
"[0.1,0.0]","[[1.1920012342294188, 2.126251025939549], [1.0599425870859542, 1.2107226826180244], [1.3665496190177704, -0.002501367911340854], [1.195852314349549, -2.1300569642966733], [1.0463379090871476, -1.2516741101217963]]",0.2
"[0.1,0.0]","[[1.1943674054830826, 2.1489032042252503], [1.044332746227292, 1.2454840470026365], [1.3315985443842584, 0.017092319279992062], [1.2083902672563527, -2.1380595803009728], [1.0571608181824386, -1.2367661890258563]]",0.2
"[0.1,0.0]","[[1.2034293613791491, 2.1383226248530187], [1.0617136151027657, 1.2725602019564193], [1.3206150232983738, 0.02530383218742809], [1.19506014418884, -2.20659355606738], [1.0371554814076842, -1.2644488772456155]]",0.2
"[0.1,0.0]","[[1.219950282338046, 2.181216442553773], [1.0359545660060172, 1.2699267787786979], [1.3160786894513001, -0.019166639901442153], [1.2209208221578824, -2.20440856161104], [1.045293148387433, -1.2798472607477542]]",0.2
"[0.1,0.0]","[[1.2442528317656796, 2.178935495092612], [1.0460668630799697, 1.3170581309737996], [1.2774398175532988, 0.012448678513680646], [1.244004117273995, -2.190118638894197], [1.038052194842395, -1.30598773093883]]",0.2
"[0.1,0.0]","[[1.2390303035273034, 2.2291135213431175], [1.0279299970372424, 1.3002499082402161], [1.2591493305937391, -0.008352850043723267], [1.248823405937897, -2.2091738026662715], [1.025318949127511, -1.3264870030613236]]",0.2
"[0.1,0.0]","[[1.2497177758202025, 2.225258785268427], [1.0202169697157608, 1.3359544317104406], [1.2355740480161397, -0.02349602940074311], [1.254329419524516, -2.2208922376605287], [1.0393035366700105, -1.3260781640340824]]",0.2
"[0.1,0.0]","[[1.2783865672954118, 2.256649180784971], [1.0225264849613172, 1.3464013452646293], [1.2243171781653965, 0.032163000807594086], [1.2598896541928615, -2.234184415888444], [1.040322580084571, -1.3391963406208853]]",0.2
"[0.1,0.0]","[[1.274292122375363, 2.2716978261688325], [1.0169841714832024, 1.3551553398874954], [1.205257647939178, -0.020484268447567195], [1.2794355478223134, -2.2427961947518997], [1.023592046745998, -1.3542624771286986]]",0.2
"[0.1,0.0]","[[1.295207793839535, 2.259609500265815], [0.993276501817741, 1.4256871697778148], [1.1748245602458098, -0.022026758712345964], [1.2913032789641723, -2.2647253301080745], [1.02165489065589, -1.3780487970523188]]",0.2
"[0.1,0.0]","[[1.303158552175817, 2.265180255268023], [1.0188692994947073, 1.39282912264525], [1.1666597731286448, -0.006041117143575396], [1.3069176294756806, -2.274050223126887], [1.0146558295458947, -1.4123916805327406]]",0.2
"[0.1,0.0]","[[1.324291942674904, 2.2725637419067666], [1.0192452802121572, 1.4250924211953262], [1.1303838457786535, 0.017934007608115837], [1.3091629057511558, -2.2924339092689805], [1.01701245457808, -1.4252035192759602]]",0.2
"[0.1,0.0]","[[1.334622133033623, 2.304164929442435], [1.0020282084856937, 1.495234748646973], [1.1220333672579847, -0.005392860404928487], [1.3298206655442166, -2.3247971009768165], [1.0094469905278916, -1.4473908101312674]]",0.2
"[0.1,0.0]","[[1.3461446454388633, 2.2774772407005424], [0.992505301636855, 1.461208161057775], [1.4799948393958535, 0.7075383639364295], [1.1002095636458264, -0.024956104679194516], [1.3435960922563603, -2.288432301031217], [1.014636530199409, -1.46983670657319]]",0.2
"[0.1,0.0]","[[1.3594071305755504, 2.3205227210479054], [1.0020114848631765, 1.494688562300842], [1.4586079790781017, 0.748984750645873], [1.0788891910086624, 0.010373956505667685], [1.368486828186288, -2.321399546570839], [1.0009056452686238, -1.4773032241097401]]",0.2
"[0.1,0.0]","[[1.37924894553437, 2.3106432619754425], [1.0072113255374038, 1.518086551166589], [1.459130673756031, 0.7514612798734746], [1.0604468508825933, 0.010914485382711822], [1.385154999885654, -2.3318220751136125], [0.9930108629617751, -1.509677697174659]]",0.2
"[0.1,0.0]","[[1.3940717807456426, 2.310648448101196], [0.990537460510528, 1.5330336147229298], [1.4383722931899792, 0.749902670146941], [1.0358493265333308, -0.0020195126937382468], [1.3783695690593118, -2.373740687421696], [0.993197165162101, -1.5301245142539368]]",0.2
"[0.1,0.0]","[[1.405360898959112, 2.3280198497384617], [1.0054657673380498, 1.5408898464058636], [1.4179772623161955, 0.7590498166003685], [1.017777060258256, -0.037297028743273175], [1.4072680184348154, -2.3526635523763098], [0.9966822657839486, -1.5306139483541594]]",0.2
"[0.1,-0.1]","[[1.4233385326814623, 2.3446818536188117], [0.9965934626735254, 1.5735134207472996], [1.404320693893793, 0.8127972195814248], [0.9830397531490066, 0.02741889171550807], [1.4258183765979235, -2.3276809742878846], [0.9783465344343676, -1.5135806507483451]]",0.2
"[0.1,-0.1]","[[1.428457450195352, 2.409455558188683], [0.9993669343806998, 1.6429228295019047], [1.4057944769051989, 0.8426634281080985], [0.9795401229090612, 0.06295324996297001], [1.4356608537935351, -2.3575233857737667], [0.9840972641958391, -1.5540225879735143]]",0.2
"[0.1,-0.1]","[[1.4505518347406012, 2.44389737189881], [1.0002769238269318, 1.6721252762716745], [1.381120939529776, 0.8593135508604357], [0.9693686102852553, 0.05206642657132462], [1.4358959313329336, -2.3087202269402374], [0.9900630818880227, -1.6009212475324965]]",0.2
"[0.1,-0.1]","[[1.4628375992628928, 2.4939957142998135], [1.0053954344326315, 1.70218597574727], [1.3709666588402163, 0.9007650494761138], [0.9349920952249389, 0.03715736794690106], [1.4556574998559, -2.3268595019055], [1.0007461785319842, -1.5559622908210842]]",0.2
"[0.1,-0.1]","[[1.4736672250350245, 2.4677902758679764], [1.0283504531951264, 1.7547975323167568], [1.382936688174937, 0.9345927358483525], [0.9168461153150658, 0.1129471055721835], [1.463401269830362, -2.2547955617526023], [1.0202826323504635, -1.5503394120429392]]",0.2
"[0.1,-0.1]","[[1.4908040459069987, 2.5267721524380335], [1.0088607804624583, 1.794247529501794], [1.335693022084588, 0.9572118770022005], [0.8997780004061333, 0.10444474471425794], [1.4734654150624205, -2.3062863123592257], [1.0139120723330657, -1.5588326287397136]]",0.2
"[0.1,-0.1]","[[1.0256383060197058, 1.865938619805043], [1.3312408179643604, 0.9956604541755694], [0.8790430765740083, 0.16178089166758836], [1.4827684331747024, -2.262148230116566], [0.9828787423236662, -1.5385349650654774]]",0.2
"[0.1,-0.1]","[[1.0138357768076955, 1.87068246816409], [1.3305009352995274, 1.0113795197316158], [0.8797056477343399, 0.1779541538345643], [1.014356563075533, -1.54770214826423]]",0.2
"[0.1,-0.1]","[[1.0322169218858406, 1.906551116214543], [1.3103216850939026, 1.0526809899487037], [0.8496922155874546, 0.2295407996425024], [0.9885745142388022, -1.5508574692023072]]",0.2
"[0.1,-0.1]","[[1.0478967400105188, 1.9300561164353007], [1.3245290950505182, 1.0630128816359568], [0.8228892678135957, 0.20885646118328213], [1.0045532848307444, -1.5746157532489002]]",0.2
"[0.1,-0.1]","[[1.0393523224446668, 1.989046863866016], [1.2750984426311363, 1.1718523500966418], [0.803983468939283, 0.23438296041294726], [0.9853245449955925, -1.5124790607090712]]",0.2
"[0.1,-0.1]","[[1.065634931195331, 2.0181697636915685], [1.2832140328290305, 1.1569464152150266], [0.7861734918981299, 0.24448318355621895], [0.9770937607363889, -1.5922495641882157]]",0.2
"[0.1,-0.1]","[[1.0484675777164685, 2.01685097855356], [1.284659435839975, 1.181917684534185], [0.7566000471460917, 0.32500566145145615], [1.0019284491116027, -1.5568318976015778]]",0.2
"[0.1,-0.1]","[[1.0727227593873774, 2.0784181439935367], [1.2815262119809578, 1.2168084603632834], [0.7436742372300879, 0.32331859825084747], [0.998808600399961, -1.5436167882677867]]",0.2
"[0.1,-0.1]","[[1.0683495129892544, 2.1270267418978133], [1.2764119776683336, 1.2379524016239145], [0.7221658650151676, 0.35206465207551474], [1.0139755294174648, -1.5383125789565057]]",0.2
"[0.1,-0.1]","[[1.0916905291824945, 2.136946438149371], [1.2695855853567113, 1.331438827835289], [0.7168823347529161, 0.3902111988845675], [0.9996695846873099, -1.5191640904789805]]",0.2
"[0.1,-0.1]","[[1.0986321527954042, 2.1923099309221197], [1.250978368349372, 1.2907484499378825], [0.7134026319769186, 0.42605214554183485], [0.9940463964947605, -1.5539354356539545]]",0.2
"[0.1,-0.1]","[[1.126091003010415, 2.2279160517488896], [1.232095618514666, 1.4004875139909887], [0.6669496121479042, 0.469240651359513], [0.9872013216715587, -1.5521826698310863]]",0.2
"[0.1,-0.1]","[[1.135602272073636, 2.2505037799499292], [1.2360460316407964, 1.4110997850883733], [0.6609067814592432, 0.49107729495278196], [0.9920648266564555, -1.5459768890244727]]",0.2
"[0.1,-0.1]","[[1.1151138952703934, 2.3067490465472336], [1.2472715186623964, 1.449394742812068], [0.626367860172076, 0.5186350915346483], [0.9923158190881118, -1.544664996007615]]",0.2
"[0.1,-0.1]","[[1.1535842347225995, 2.331026142501945], [1.2325472974967542, 1.4695079598364305], [0.6209225654532899, 0.5633502908675138], [1.0037564903591187, -1.5482679296169364]]",0.2
"[0.1,-0.1]","[[1.1707999787744106, 2.377317874469263], [1.2424620268176103, 1.509216224051004], [0.6080659375108809, 0.5726547634929369], [1.0076976680615917, -1.5601133150274182]]",0.2
"[0.1,-0.1]","[[1.1804353327356116, 2.4016079747170322], [1.2190145178091405, 1.5490793377259209], [0.5867533000281725, 0.6425831813547878], [0.9845633756305144, -1.5658285612919496]]",0.2
"[0.1,-0.1]","[[1.2048787678637323, 2.4287614630263104], [1.2473086193565412, 1.5648892486085721], [0.5671805130931042, 0.6334160602916887], [0.9806929137658505, -1.5788904823309458]]",0.2
"[0.1,-0.1]","[[1.224204616081247, 2.460112493593711], [1.2400091737802268, 1.6125198568724433], [0.5488417646111798, 0.7279539297409878], [1.002706572926502, -1.548571901607495]]",0.2
"[0.1,-0.1]","[[1.2240562448662324, 2.4775636046941996], [1.2417168287105318, 1.6727180006145979], [0.5433491853360248, 0.7618330039607566], [0.9830041454088938, -1.5298352873377852]]",0.2
"[0.1,-0.1]","[[1.244072582860758, 2.5093837725999193], [1.245608869749057, 1.6851239188384337], [0.5312113185140533, 0.8233473929090616], [0.9890661008054152, -1.541625237377606]]",0.2
"[0.1,-0.1]","[[1.2572300549934456, 2.555890304411644], [1.2434592932835595, 1.744240810486797], [0.5018915171481898, 0.8818523571933182], [1.4957388780751728, 0.688629569533439], [0.9882196335443806, -1.5730021801000806]]",0.2
"[0.1,-0.1]","[[1.2626212469405593, 2.586407582732235], [1.2610691986397013, 1.7595459813101293], [0.4984651535406357, 0.8982517448698144], [1.4955612304974424, 0.6666595998830898], [1.0003945725201064, -1.5655260501668957]]",0.2
"[0.1,-0.1]","[[1.2739703988868156, 2.6031127700438783], [1.2518323140071907, 1.807504021362772], [0.4907856909418649, 0.9769365843855741], [1.468427577805549, 0.711552150613172], [1.0078645268046593, -1.549937351566067]]",0.2
"[0.1,-0.1]","[[1.3026850214263839, 2.6182818638109198], [1.2539575093618704, 1.8238688298062395], [0.4799270502693062, 1.022990065384957], [1.4510720541359865, 0.7457598883413236], [0.9998271821753618, -1.5299823501876135]]",0.2
"[0.1,-0.1]","[[1.3410891313122324, 2.678650767853831], [1.2462839682677123, 1.8819925898338394], [0.47027325285844807, 1.0613082434242551], [1.43734881600785, 0.7739636680538774], [0.9885223373504305, -1.5467699508825377]]",0.2
"[0.1,-0.1]","[[1.3380227057136562, 2.685436397450846], [1.2632942006020085, 1.8999098717299705], [0.4551379787962804, 1.138660958295902], [1.4220543882971721, 0.832717206335668], [0.9964502860132819, -1.5690758023447706]]",0.2
"[0.1,-0.1]","[[1.3614411207441894, 2.702948490387984], [1.2720060188973448, 1.9539922891666426], [0.45370993342964794, 1.1970312573378796], [1.4081777656447627, 0.8342098933203058], [0.9883518469526849, -1.5260771901851873]]",0.2
"[0.1,-0.1]","[[1.3846482376918288, 2.7346881222835413], [1.2751642029647385, 1.952527758906167], [0.4522463183796825, 1.242849200383162], [1.3819976770821372, 0.8509446060122848], [0.9989894450933168, -1.5119269023248418]]",0.2
"[0.1,-0.1]","[[1.3892592238007377, 2.7634864260455676], [1.2998249186805702, 2.0201825480935534], [0.44181793560323895, 1.2995349842097408], [1.384783422692141, 0.9008454861191236], [0.9919530177107604, -1.558729950010533]]",0.2
"[0.1,-0.1]","[[1.4151941932121874, 2.783726534842801], [1.312312977398908, 2.0673560380424574], [0.428980811116991, 1.3598365444541114], [1.3650805265648553, 0.9415523502565575], [1.0054222706252172, -1.5501156781474688]]",0.2
"[0.1,-0.1]","[[1.441978561320558, 2.8143760407424714], [1.312504056491908, 2.0981203065170555], [0.4359222317360401, 1.4258446580243298], [1.3610622321053247, 0.951516388075374], [0.9789654632473905, -1.557236440620319]]",0.2
"[0.1,-0.1]","[[1.4499697717831148, 2.8637283453216615], [1.3036469410621796, 2.1298320327883884], [0.41437022904439, 1.5020824976743024], [1.3419087982242708, 1.0024984074309753], [1.0163219250388276, -1.5279307260368098], [1.4811482145423198, 0.2990203136022365]]",0.2
"[0.1,-0.1]","[[1.4577902473092166, 2.8673040457952323], [1.336090672615014, 2.1306675698168425], [0.397096172611789, 1.5814997745872132], [1.3256985878241934, 1.012442029301451], [0.9936815219498555, -1.5662644414713869], [1.4741110309750678, 0.3185621701019097]]",0.2
"[0.1,-0.1]","[[1.4971454764440872, 2.9033842597423756], [1.3298644408622884, 2.200857131155506], [0.4186139149421614, 1.6528603986047588], [1.330054569339098, 1.0474633980328523], [0.980418225958071, -1.5814998554910502], [1.4729687251292742, 0.3438915612703298]]",0.2
"[0.1,-0.1]","[[1.3383708170052018, 2.205898262845294], [0.4381602956820299, 1.6966814813614932], [1.3238476719516874, 1.0970487356937222], [1.0090668690806766, -1.5464718126854293], [1.437263773017399, 0.32709750526829934]]",0.2
"[0.1,-0.1]","[[1.369508474003003, 2.2238247519276855], [0.41107022480640587, 1.7788865265813296], [1.3023432598780353, 1.120240913263437], [0.9898701836119148, -1.5618269239797313], [1.4208653894446617, 0.3846603721815846]]",0.2
"[0.1,-0.1]","[[1.3672814294490556, 2.2796343501017375], [0.4340861861116644, 1.8332815559231521], [1.2889232842686145, 1.1470342878389574], [0.9876396156164124, -1.5585707974442768], [1.3989644619433377, 0.39469996662554957]]",0.2
"[0.1,-0.1]","[[1.3893487241089384, 2.3055266172430455], [0.43929075271628887, 1.8979601458798254], [1.2797272289945927, 1.1890294509467718], [0.9803876004482027, -1.574300257599391], [1.3706837675871402, 0.4221763820586553]]",0.2
"[0.1,-0.1]","[[1.3997155380495878, 2.335781083989654], [0.44018944702852986, 1.9559222503804556], [1.2821010262228707, 1.2142435942430492], [0.9981812115841697, -1.5570616062236595], [1.3699912273856205, 0.4888994682051887]]",0.2
"[0.1,-0.1]","[[1.4189879927481732, 2.359268168540785], [0.45818306472134845, 2.0331477115220253], [1.2862831684698637, 1.273289954283863], [0.9746245692966998, -1.5423418234221644], [1.3505047441818379, 0.47933721370757404]]",0.2
"[0.1,-0.1]","[[1.4329713713373533, 2.370236077936395], [0.48761064727560716, 2.0750985093810526], [1.2565697980981572, 1.2943252074660128], [0.9633185142249142, -1.5389703999379392], [1.3338279753788116, 0.5221611376460115]]",0.2
"[0.1,-0.1]","[[1.4447474813846852, 2.44614221609855], [0.45061188920300815, 2.1728939377597487], [1.2742482531463557, 1.3299385514176647], [0.9900053051375793, -1.5658427680502491], [1.3060934633344343, 0.5295498806170542]]",0.2
"[0.1,-0.1]","[[1.460388533203436, 2.434030079371577], [0.4824478745561868, 2.2101072051239004], [1.2662502454062965, 1.3531825635409267], [0.985189694453965, -1.5594669375918602], [1.2998528780403893, 0.5613196731609098]]",0.2
"[0.1,-0.1]","[[1.4744060345367835, 2.4700315315214936], [0.4889392069517429, 2.2545786851907916], [1.2606612110900532, 1.4158344651968793], [0.9921251345514946, -1.5590198048458004], [1.308101075120808, 0.6072386729135588]]",0.2
"[0.1,-0.1]","[[1.5089390085083365, 2.4888375112565857], [0.5001950328459002, 2.31816748315234], [1.2609548766492946, 1.4123699733006199], [0.9938226505807584, -1.5370076850412593], [1.2421085615483283, 0.6251473461450685]]",0.2
"[0.1,-0.1]","[[0.5136301207187468, 2.3790542869938043], [1.2349126490028683, 1.4559104152934326], [1.0047527537564425, -1.5669662132393034], [1.240827607497163, 0.6537183841786038]]",0.2
"[0.1,-0.1]","[[0.5384428671431298, 2.3706964218975157], [1.249694050424939, 1.5124913100474415], [0.9808174796376837, -1.5773365953062626], [1.2222666467776868, 0.6732916058501973], [1.499521236962373, -0.39133770365202625]]",0.2
"[0.1,-0.1]","[[0.5367707030661312, 2.460186214402409], [1.265196101835978, 1.5515230913264386], [0.99629700117918, -1.5494396507479362], [1.2106886661801828, 0.6862169451438972], [1.4724652792540092, -0.40272251539869136]]",0.2
"[0.1,-0.1]","[[0.561657856426132, 2.493993971176369], [1.2452217948111928, 1.5946172164607515], [0.9807063456782326, -1.5480609690586913], [1.193243960297639, 0.7214302533661023], [1.4519339834868032, -0.359001614843824]]",0.2
"[0.1,-0.1]","[[0.5679864273925177, 2.4837695879425894], [1.237011682529144, 1.6218797886743572], [0.993226877441439, -1.534797721131496], [1.1957065422777708, 0.7715364260971443], [1.4149156374893126, -0.3615430314983414]]",0.2
